i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
146;2026-08-06 15:52:01.116;1;15,866666666666667;176300,0;176350,0;149,0743824608653;0,04397747329436592;-0,0012835074045965745;False;-0,21274131693718404;3,826838970642847;-1,826838970642847;0;-0,8814750608899867;2;220,0;1,4757733446103922;;;;;;;135,0;0,25925925925925924;True;147;176350,0;149;176250,0;-100,0;80,0;-150,0;3,0;stop;False;657,439;2026-08-06 16:11:16.666;;False;True;False;True;False;prata;T1
185;2026-08-07 09:03:53.937;-1;9,05;176420,0;176370,0;151,04730590997306;0,0864985559532916;0,01769217318915222;True;0,3818131994889887;3,5212852904191765;-1,5212852904191514;0;0,09935223822066175;2;270,0;1,7875194686419955;;;;;;;145,0;0,1724137931034483;True;186;176370,0;189;176070,0;200,0;360,0;0,0;4,0;alvo;True;11,719;2026-08-07 09:04:10.124;;False;True;False;True;False;prata;T1
236;2026-08-07 09:30:13.698;1;9,5;175520,0;175570,0;168,1271644026295;0,11405163366419764;-0,026567448375430604;False;0,2708058021948231;2,683720581254107;-0,6837205812541322;0;-0,43821839066771406;3;400,0;2,3791515274835864;;;;;;;160,0;0,0625;True;237;175570,0;240;175870,0;200,0;355,0;0,0;4,0;alvo;True;12,278;2026-08-07 09:30:25.994;;False;True;False;True;False;prata;T1
269;2026-08-07 10:00:23.060;-1;10,0;176220,0;176170,0;143,90253727428538;0,023094948423847145;0,009154727351373543;True;-0,061030024001171725;3,2481357207858945;-1,248135720785819;0;-0,6521321250654137;2;210,0;1,4593210375417465;;;;;;;185,0;0,43243243243243246;True;270;176170,0;270;176270,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-08-07 10:02:14.563;;False;True;False;True;False;prata;T1
270;2026-08-07 10:02:14.563;-1;10,033333333333333;176320,0;176270,0;149,0023066129867;0,006140099796523488;-0,01616439838176646;False;-0,11459478063026636;3,0810092696511804;-1,081009269651274;0;-1,182675208441727;3;310,0;2,080504705240456;;;;;;;200,0;0,475;True;271;176270,0;275;175970,0;200,0;310,0;-45,0;5,0;alvo;True;324,459;2026-08-07 10:09:16.149;;False;True;False;True;False;prata;T1
411;2026-08-07 16:41:16.633;1;16,683333333333334;172620,0;172670,0;138,89468534898896;0,07738009313925803;-0,010905815051463085;False;0,18271587191135377;3,000098586509745;-1,0000985865097214;0;-0,27279086665184055;2;245,0;1,7639263833919143;;;;;;;170,0;0,38235294117647056;True;412;172670,0;412;172570,0;-100,0;5,0;-150,0;1,0;stop;False;0,0;2026-08-07 17:00:02.147;;False;True;False;True;False;prata;T1
412;2026-08-07 17:00:02.147;1;17,0;172520,0;172570,0;140,35880486271722;0,05089919349690736;-0,0256737275917614;False;0,09960358093051534;2,84945755043599;-0,8494575504360437;0;-0,8930955186571459;3;340,0;2,422363173671568;;;;;;;155,0;0,3548387096774194;True;413;172570,0;415;172470,0;-100,0;55,0;-150,0;3,0;stop;False;473,025;2026-08-07 17:18:18.774;;False;True;False;True;False;prata;T1
467;2026-08-10 09:33:17.800;1;9,55;172925,0;172975,0;133,34997897270236;0,0034701550132423854;-0,005360998464647189;False;0,11044699377335758;3,1945057364295533;-1,1945057364294898;0;-0,9308500609881333;3;315,0;2,3622050968938106;;;;;;;135,0;0,18518518518518517;True;468;172975,0;472;172875,0;0,0;205,0;-100,0;5,0;stop_zero;True;872,381;2026-08-10 09:49:41.407;;False;True;False;True;False;prata;T1
500;2026-08-10 10:24:24.462;1;10,4;172825,0;172875,0;140,67777101024927;0,13834890669511246;-0,031892267289544134;False;0,3690757082855786;2,3894516690839582;-0,38945166908399137;0;-0,4493120854806967;3;345,0;2,4524130395474106;;;;;;;100,0;0,0;True;501;172875,0;501;172775,0;-100,0;50,0;-170,0;1,0;stop;False;0,0;2026-08-10 10:25:03.655;;False;True;False;True;False;prata;T1
551;2026-08-10 11:19:18.342;1;11,316666666666666;171925,0;171975,0;147,13011126854587;0,0420455522058504;-0,00861121027439242;False;-0,18924363294599092;3,951002506058069;-1,9510025060580554;0;-0,850029982677854;2;275,0;1,8690939443256624;;;;;;;135,0;0,25925925925925924;True;552;171975,0;556;171875,0;0,0;135,0;-125,0;5,0;stop_zero;True;482,177;2026-08-10 11:28:56.540;;False;True;False;True;False;prata;T1
