i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
89;2026-08-06 11:24:42.120;1;11,4;176800,0;176850,0;138,54823450955962;0,0013748005605966499;0,002818030108495885;True;-0,03706705931111677;2,4318064837246234;-0,4318064837245299;0;-0,34811783240324307;1;155,0;1,1187439562018038;;;;;;;155,0;0,2903225806451613;True;90;176850,0;95;177150,0;300,0;360,0;-40,0;6,0;alvo;False;407,661;2026-08-06 11:33:03.349;;False;False;False;False;False;bronze;T1
146;2026-08-06 15:52:01.116;1;15,866666666666667;176300,0;176350,0;149,0743824608653;0,04397747329436592;-0,0012835074045965745;False;-0,21274131693718404;3,826838970642847;-1,826838970642847;0;-0,8814750608899867;2;220,0;1,4757733446103922;;;;;;;135,0;0,25925925925925924;True;147;176350,0;149;176250,0;-100,0;80,0;-150,0;3,0;stop;False;657,439;2026-08-06 16:11:16.666;;False;True;False;True;False;prata;T1
185;2026-08-07 09:03:53.937;-1;9,05;176420,0;176370,0;151,04730590997306;0,0864985559532916;0,01769217318915222;True;0,3818131994889887;3,5212852904191765;-1,5212852904191514;0;0,09935223822066175;2;270,0;1,7875194686419955;;;;;;;145,0;0,1724137931034483;True;186;176370,0;189;176070,0;300,0;360,0;0,0;4,0;alvo;False;11,719;2026-08-07 09:04:10.124;;False;True;False;True;False;prata;T1
218;2026-08-07 09:30:02.241;1;9,5;175720,0;175770,0;172,54384635511417;0,021399242976674414;0,026554991958439494;True;-0,06231132561462899;3,6085234495110616;-1,6085234495111;0;-0,12399342680985352;1;210,0;1,2170819443064747;;;;;;;210,0;0,047619047619047616;True;219;175770,0;219;175670,0;-100,0;5,0;-470,0;1,0;stop;False;0,0;2026-08-07 09:30:02.616;;False;False;False;False;False;bronze;T1
236;2026-08-07 09:30:13.698;1;9,5;175520,0;175570,0;168,1271644026295;0,11405163366419764;-0,026567448375430604;False;0,2708058021948231;2,683720581254107;-0,6837205812541322;0;-0,43821839066771406;3;400,0;2,3791515274835864;;;;;;;160,0;0,0625;True;237;175570,0;240;175870,0;300,0;355,0;0,0;4,0;alvo;False;12,278;2026-08-07 09:30:25.994;;False;True;False;True;False;prata;T1
268;2026-08-07 10:00:04.900;-1;10,0;176120,0;176070,0;139,7927910017139;0,01435004743891848;0,03665967006316044;True;-0,14064110669193503;3,375733785165643;-1,375733785165599;0;-0,023089990230166446;1;115,0;0,8226461405909699;;;;;;;115,0;0,043478260869565216;True;269;176070,0;269;176170,0;-100,0;30,0;-155,0;1,0;stop;False;0,0;2026-08-07 10:00:23.060;;False;False;False;False;False;bronze;T1
269;2026-08-07 10:00:23.060;-1;10,0;176220,0;176170,0;143,90253727428538;0,023094948423847145;0,009154727351373543;True;-0,061030024001171725;3,2481357207858945;-1,248135720785819;0;-0,6521321250654137;2;210,0;1,4593210375417465;;;;;;;185,0;0,43243243243243246;True;270;176170,0;270;176270,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-08-07 10:02:14.563;;False;True;False;True;False;prata;T1
270;2026-08-07 10:02:14.563;-1;10,033333333333333;176320,0;176270,0;149,0023066129867;0,006140099796523488;-0,01616439838176646;False;-0,11459478063026636;3,0810092696511804;-1,081009269651274;0;-1,182675208441727;3;310,0;2,080504705240456;;;;;;;200,0;0,475;True;271;176270,0;275;175970,0;300,0;310,0;-45,0;5,0;alvo;False;324,459;2026-08-07 10:09:16.149;;False;True;False;True;False;prata;T1
365;2026-08-07 12:28:15.323;1;12,466666666666667;173220,0;173270,0;150,75898201556234;0,09336083098683576;0,0435946858144252;True;-0,19566408655004264;5,167018347210773;-3,1670183472108646;0;-0,1282935211046517;1;135,0;0,8954690340510817;;;;;;;135,0;0,2222222222222222;True;366;173270,0;368;173170,0;-100,0;100,0;-115,0;3,0;stop;False;623,425;2026-08-07 12:41:30.739;;False;False;False;False;False;bronze;T1
411;2026-08-07 16:41:16.633;1;16,683333333333334;172620,0;172670,0;138,89468534898896;0,07738009313925803;-0,010905815051463085;False;0,18271587191135377;3,000098586509745;-1,0000985865097214;0;-0,27279086665184055;2;245,0;1,7639263833919143;;;;;;;170,0;0,38235294117647056;True;412;172670,0;412;172570,0;-100,0;5,0;-150,0;1,0;stop;False;0,0;2026-08-07 17:00:02.147;;False;True;False;True;False;prata;T1
412;2026-08-07 17:00:02.147;1;17,0;172520,0;172570,0;140,35880486271722;0,05089919349690736;-0,0256737275917614;False;0,09960358093051534;2,84945755043599;-0,8494575504360437;0;-0,8930955186571459;3;340,0;2,422363173671568;;;;;;;155,0;0,3548387096774194;True;413;172570,0;415;172470,0;-100,0;55,0;-150,0;3,0;stop;False;473,025;2026-08-07 17:18:18.774;;False;True;False;True;False;prata;T1
445;2026-08-10 09:07:07.797;-1;9,116666666666667;173325,0;173275,0;152,8836588488912;0,11770811625837964;0,03211520542400717;True;-0,10225628212156221;3,6783043243310773;-1,678304324331066;0;0,022035049255921892;1;135,0;0,8830243926424651;;;;;;;135,0;0,2222222222222222;True;446;173275,0;449;172975,0;300,0;305,0;-5,0;4,0;alvo;False;128,01;2026-08-10 09:10:04.549;;False;False;False;False;False;bronze;T1
467;2026-08-10 09:33:17.800;1;9,55;172925,0;172975,0;133,34997897270236;0,0034701550132423854;-0,005360998464647189;False;0,11044699377335758;3,1945057364295533;-1,1945057364294898;0;-0,9308500609881333;3;315,0;2,3622050968938106;;;;;;;135,0;0,18518518518518517;True;468;172975,0;472;172875,0;-100,0;205,0;-100,0;5,0;stop;False;872,381;2026-08-10 09:49:41.407;;False;True;False;True;False;prata;T1
494;2026-08-10 10:16:15.526;1;10,266666666666667;172825,0;172875,0;139,80240268868826;0,02226801622900841;0,01251188785625633;True;0,005971801546269118;2,7535517762090067;-0,753551776209052;0;-0,017283123330161368;1;120,0;0,8583543465073042;;;;;;;120,0;0,125;True;495;172875,0;501;172775,0;-100,0;295,0;-170,0;7,0;stop;False;453,169;2026-08-10 10:25:03.655;;False;False;False;False;False;bronze;T1
551;2026-08-10 11:19:18.342;1;11,316666666666666;171925,0;171975,0;147,13011126854587;0,0420455522058504;-0,00861121027439242;False;-0,18924363294599092;3,951002506058069;-1,9510025060580554;0;-0,850029982677854;2;275,0;1,8690939443256624;;;;;;;135,0;0,25925925925925924;True;552;171975,0;556;171875,0;-100,0;135,0;-125,0;5,0;stop;False;482,177;2026-08-10 11:28:56.540;;False;True;False;True;False;prata;T1
578;2026-08-10 12:11:26.187;-1;12,183333333333334;172425,0;172375,0;141,4130322824622;0,0071430978565263205;0,003120534217007849;True;0,027292799256378175;3,323864651896647;-1,323864651896622;0;-0,5171821775867103;2;235,0;1,6617987480149965;;;;;;;150,0;0,3333333333333333;True;579;172375,0;579;172475,0;-100,0;20,0;-150,0;1,0;stop;False;0,0;2026-08-10 12:14:45.921;;False;True;False;True;False;prata;T1
592;2026-08-10 13:07:45.286;-1;13,116666666666667;172425,0;172375,0;141,67597267370812;0,15924122210331274;-0,024717186942720855;False;0,34970038653915814;2,7466327500006456;-0,7466327500006571;0;0,011956150213636357;2;300,0;2,1175079608659235;;;;;;;200,0;0,275;True;593;172375,0;597;172475,0;-100,0;160,0;-155,0;5,0;stop;False;1788,99;2026-08-10 13:49:15.909;;False;True;False;True;False;prata;T1
